# tau z t H R drift growth_m growth_cdm velfac
# sigma8 = 0.835034
 3131.5411092648  21.293018117311  50.347955999211 0.013167082843566  11092.480205583 -48044.130983418 0.058050317678206 0.058717861685988 0.99545758028669
 3143.3927189702  21.137784062106  50.881447623429 0.013029521012253  11080.628595877 -47780.844330415  0.0584555270892 0.059123017825878 0.99548585399923
 3155.2860562839  20.983630939785  51.420571694646 0.012893399010837  11068.735258564 -47518.470499275 0.058863576602682 0.059531008562291 0.99551385660694
 3167.2212656456  20.830551223664  51.965387565925 0.012758701740184  11056.800049202 -47257.006379662 0.059274486098764 0.059941854470414 0.99554160399892
 3179.1984919871  20.678537439466  52.515955214623 0.012625414260173  11044.822822861 -46996.448871625 0.059688275598031 0.060355576464166  0.9955690981389
 3191.2178807334  20.527582164954  53.072335248932 0.012493521788018  11032.803434114 -46736.794885574 0.060104965259746 0.060772195430798 0.99559633763791
 3203.2795778042  20.377678029571  53.634588914482 0.012363009696597  11020.741737043 -46478.041342253 0.060524575382775 0.061191732231045 0.99562332108211
 3215.3837296151  20.228817714077  54.202778101018 0.012233863512805  11008.637585233 -46220.185172714 0.060947126406519 0.06161420769927  0.9956500470337
 3227.5304830788  20.080993950198  54.776965349142 0.012106068915926  10996.490831769  -45963.22331829 0.061372638911854 0.062039642643614 0.99567651402946
 3239.7199856065  19.934199520263  55.357213857129 0.011979611736013  10984.301329241 -45707.152730571 0.061801133622071 0.062468057846134 0.99570272058007
 3251.9523851092  19.788427256859  55.943587487807 0.011854477952298  10972.068929738 -45451.970371376 0.062232631403828 0.062899474062947 0.99572866517137
 3264.2278299988  19.643670042476  56.536150775513 0.011730653691611  10959.793484849 -45197.673212728 0.062667153268101 0.063333912024372 0.99575434626241
 3276.5464691894  19.499920809163  57.134968933123 0.011608125226818  10947.474845658  -44944.25823683 0.063104720371148 0.063771392435062 0.99577976228554
 3288.9084520988   19.35717253818  57.740107859145 0.011486878975272  10935.112862749 -44691.722436037 0.06354535401547 0.064211935974143 0.99580491164684
 3301.3139286494  19.215418259657  58.351634144893 0.01136690149729  10922.707386198 -44440.062812831 0.063989075650784 0.064655563295348 0.99582979272393
 3313.7630492696  19.074651052254  58.969615081737 0.011248179494636  10910.258265578 -44189.276379795 0.064435906875003 0.065102295027198 0.99585440314807
  3326.255964895  18.934864042823  59.594118668417 0.011130699809027  10897.765349953 -43939.360159591 0.064885869434563 0.065552152245393 0.99587873805863
 3338.7928269696  18.796050406071  60.225213618444 0.011014449420651  10885.228487878  -43690.31118493 0.065338985223804 0.066005157624484 0.99590279278344
 3351.3737874471  18.658203364229  60.862969367569 0.010899415446701  10872.647527401 -43442.126498551 0.065795276287659 0.066461334160023 0.99592656507303
 3363.9989987919  18.521316186719  61.507456081333 0.01078558513993  10860.022316056 -43194.803153193 0.066254764823125 0.06692070481915 0.99595005317225
 3376.6686139805  18.385382189827  62.158744662694 0.010672945887215  10847.352700867 -42948.338211571 0.066717473180265 0.067383292540745 0.99597325529676
 3389.3827865026  18.250394736378  62.816906759728 0.010561485208138  10834.638528345 -42702.728746353 0.06718342386322 0.067849120235557 0.99599616963099
 3402.1416703621  18.116347235406  63.482014773417 0.010451190753583  10821.879644486 -42457.971840132 0.067652639531217 0.068318210786353 0.99601879432805
 3414.9454200786  17.983233141841  64.154141865513 0.01034205030435  10809.075894769 -42214.064585404 0.068125142999596 0.068790587048046 0.99604112751014
 3427.7941906881   17.85104595618  64.833361966477 0.010234051769781   10796.22712416 -41971.004084542 0.068600957240828 0.069266271847833 0.99606316726609
 3440.6881377446   17.71977922418  65.519749783508 0.010127183186399  10783.333177103 -41728.787449773 0.069080105385553 0.069745287985323 0.99608491165277
  3453.627417321  17.589426536533  66.213380808653 0.010021432716565  10770.393897527 -41487.411803152 0.069562610723612 0.07022765823267  0.9961063586935
 3466.6121860098  17.459981528561  66.914331326992 0.0099167886471518  10757.409128838 -41246.874276539 0.070048496705091 0.070713405334694 0.99612750637765
 3479.6426009251  17.331437879898  67.622678424917 0.0098132393882214  10744.378713922 -41007.172011576 0.070537786941367 0.071202552009009 0.99614835267048
 3492.7188197029   17.20378931419   68.33849999849 0.0097107734717295  10731.302495145 -40768.302159659 0.071030505206175 0.071695120946461 0.99616891509729
 3505.8410005025  17.077029598779  69.061874761888 0.0096093795502345  10718.180314345  -40530.26188192 0.071526675456107 0.072191135421348 0.99618927123736
 3519.0093020073  16.951152544409  69.792882255929 0.0095090463956249   10705.01201284 -40293.048349197 0.072026321873114 0.072690620561699 0.99620948995809
 3532.2238834261  16.826152004914  70.531602856698 0.0094097628978579  10691.797431422 -40056.658742017 0.07252946881849 0.073193601826555 0.99622958026495
 3545.4849044943  16.702021876924  71.278117784244 0.0093115180637134  10678.536410353 -39821.090250566 0.073036140822611 0.073700104644236 0.99624953967079
 3558.7925254741  16.578756099566  72.032509111381 0.0092143010155593  10665.228789374 -39586.340074671 0.07354636258606 0.074210154412476 0.99626936565214
 3572.1469071563  16.456348654168  72.794859772567 0.0091181009901316  10651.874407691 -39352.405423775 0.074060158980759 0.074723776498553  0.9962890556481
  3585.548210861  16.334793563964  73.565253572878 0.0090229073373268  10638.473103987 -39119.283516911 0.074577555051098 0.075240996239409 0.99630860705944
 3598.9965984385  16.214084893801  74.343775197078 0.008928709519007  10625.024716409 -38886.971582683 0.075098576015084 0.075761838941779 0.99632801724824
   3612.49223227  16.094216749856   75.13051021877 0.0088354971078177  10611.529082578 -38655.466859243 0.07562324726548 0.076286329882309  0.9963472835364
  3626.035275269  15.975183279338   75.92554510965 0.0087432597860192  10597.986039579 -38424.766594265 0.076151594370967 0.07681449430767 0.99636640320598
 3639.6258908819  15.856978670213   76.72896724885 0.008651987344329  10584.395423966 -38194.868044927 0.076683643077297 0.077346357434676  0.9963853734979
 3653.2642430888  15.739597150911  77.540864932377 0.0085616696807772  10570.757071759 -37965.768477883 0.077219419308462 0.077881944450394 0.99640419161069
 3666.9504964045  15.623032990051  78.361327382643 0.0084722967995747  10557.070818443 -37737.465169246 0.077758949167867 0.078421280512248 0.99642285460111
 3680.6848158793  15.507280496156  79.190444758103 0.008383858809992  10543.336498968 -37509.955404564 0.078302258939396  0.0789643907489 0.99644128602281
 3694.4673670996   15.39233401738  80.028308162975 0.0082963459252514  10529.553947748 -37283.236478796 0.078849375008314 0.079511300830275 0.99645920724174
 3708.2983161892  15.278187941227  80.875009657071 0.0082097484614301  10515.722998658 -37057.305696294 0.07940032371662 0.080062037976002 0.99647638032017
 3722.1778298094  15.164836694283   81.73064226572 0.0081240568363752  10501.843485038 -36832.160370777 0.079955131543619 0.080616629644606 0.99649276862762
 3736.1060751601  15.052274741937  82.595299989792 0.0080392615686303  10487.915239688 -36607.797825313 0.080513825144691 0.081175103262114 0.99650836994576
 3750.0832199804  14.940496588117  83.469077815826 0.0079553532763737  10473.938094867 -36384.215392296 0.08107643135234 0.081737486222168 0.99652318200441
 3764.1094325496  14.829496775018  84.352071726257 0.0078723226763673  10459.911882298 -36161.410413424 0.081642977177251 0.082303805886121 0.99653720247865
  3778.184881687  14.719269882837  85.244378709743 0.0077901605829173  10445.836433161 -35939.380239681 0.082213489809347 0.082874089583138 0.99655042898913
 3792.3097367537  14.609810529507  86.146096771603 0.0077088579068456  10431.711578094 -35718.122231313 0.082787996618854 0.083448364610293 0.99656285910265
 3806.4841676522  14.501113370437  87.057324944355 0.0076284056544726  10417.537147195 -35497.633757806 0.083366525157371 0.084026658232653 0.99657449032857
 3820.7083448273  14.393173098247  87.978163298357 0.0075487949266098   10403.31297002  -35277.91219787 0.083949103158933 0.084608997683371 0.99658532011826
 3834.9824392669  14.285984442513   88.90871295256 0.0074700169175645  10389.038875581 -35058.954939415 0.084535758541094 0.085195410163764 0.99659534586619
 3849.3066225022  14.179542169508  89.849076085365 0.0073920629141539  10374.714692345 -34840.759379534 0.085126519405997 0.085785922843396 0.99660456490728
  3863.681066608  14.073841081944   90.79935594559 0.0073149242947301   10360.34024824 -34623.322924476 0.085721414041462 0.086380562860148 0.99661297532399
 3878.1059442038  13.968876018723  91.759656863541 0.0072385925282159  10345.915370644 -34406.642989634 0.086320470923035 0.086979357323905 0.99662087648861
 3892.5814284533  13.864641854683  92.730084262204 0.0071630591731502  10331.439886394 -34190.716999522 0.086923719077693 0.087582334659724 0.99662931347871
 3907.1076930656  13.761133500345  93.710744668536 0.0070883158767436  10316.913621782 -33975.542387754 0.087531188643543 0.088189526616033 0.99663913740684
  3921.684912295  13.658345901668  94.701745724875 0.0070143543739446  10302.336402553 -33761.116597026 0.088142910123648 0.088800965417828  0.9966504558436
 3936.3132609415  13.556274039803  95.703196200466 0.0069411664865149  10287.708053906 -33547.437079097 0.088758914250664 0.089416683251787 0.99666326266432
 3950.9929143508  13.454912930843   96.71520600309 0.0068687441221155  10273.028400497 -33334.501294768 0.089379231988584 0.090036712266351  0.9966775516935
 3965.7240484151  13.354257625586  97.737886190819 0.0067970792734015  10258.297266433 -33122.306713867 0.090003894534504 0.090661084571805 0.99669331670267
 3980.5068395725  13.254303209288  98.771348983882 0.0067261640171272  10243.514475275 -32910.850815225 0.090632933320386 0.091289832240352 0.99671055140909
 3995.3414648077  13.155044801426   99.81570777665 0.0066559905132604   10228.67985004 -32700.131086662 0.091266380014847 0.091922987306179 0.99672924947361
  4010.228101652  13.056477555459  100.87107714973 0.0065865510041062  10213.793213196 -32490.145024966 0.091904266524945 0.09256058176552 0.99674940449956
 4025.1669281831  12.958596658591  101.93757288221 0.0065178378134402  10198.854386665 -32280.890135877 0.092546624997996 0.093202647576712 0.99677101003132
 4040.1581230251  12.861397331538  103.01531196395 0.0064498433456505  10183.863191823 -32072.363934066 0.093193487823381 0.09384921666025 0.99679405955302
 4055.2018653489   12.76487482829   104.1044126081 0.0063825600848896  10168.819449499 -31864.563943121 0.093844887634381 0.094500320898829 0.99681854648664
 4070.2983348716  12.669024435886  105.20499426365 0.0063159805942341  10153.722979976 -31657.487695526 0.09450085731002 0.095155992137386   0.996844458749
 4085.4477118564  12.573841474178  106.31717762814 0.0062500975148548  10138.573602991 -31451.132732644 0.095161429969727 0.095816262178361 0.99687058427087
 4100.6501771129  12.479321295605   107.4410846605 0.006184903565194  10123.371137735 -31245.496604705 0.095826637386265 0.096481161733379 0.99689303453701
 4115.9059119962  12.385459284965  108.57683859399 0.0061203915401531  10108.115402851 -31040.576870779 0.09649650792517 0.097150719108328  0.9969087778877
 4131.2150984069  12.292250859193  109.72456394929 0.0060565543102875  10092.806216441 -30836.371098771 0.097171069567913 0.097824962252165  0.9969174541406
 4146.5779187908  12.199691467133   110.8843865477 0.0059933848210109  10077.443396057 -30632.876865394 0.097850350395602 0.098503919081021 0.99691906721109
 4161.9945561384  12.107776589318   112.0564335245 0.0059308760918078  10062.026758709 -30430.091756161 0.098534378588285 0.099187617478192 0.99691362089024
 4177.4651939843  12.016501737748  113.24083334236 0.0058690212154539  10046.556120863 -30228.013365363 0.099223182424224 0.099876085294103 0.99690111884386
 4192.9900164069  11.925862455674    114.437715805 0.0058078133572457  10031.031298441 -30026.639296056 0.099916790279148 0.10056935034629 0.99688156461224
 4208.5692080275  11.835854317375  115.64721207085 0.0057472457542373   10015.45210682 -29825.967160045 0.10061523062549 0.10126744041933 0.99685496160845
 4224.2029540102  11.746472927949  116.86945466696 0.005687311714486  9999.8183608375 -29625.994577868 0.10131853203159 0.10197038326487  0.9968213131169
 4239.8914400604   11.65771392309  118.10457750295 0.0056280046163054  9984.1298747873 -29426.719178779 0.10202672316089 0.10267820660147 0.99678062229232
 4255.6348524245  11.569572968884  119.35271588516 0.0055693179075271  9968.3864624232  -29228.13860074 0.10273983277111 0.10339093811464 0.99673289215994
  4271.433377889   11.48204576159  120.61400653086 0.0055112451047689  9952.5879369586 -29030.250490397 0.10345788971335 0.10410860545672 0.99667812561218
 4287.2872037796  11.395128027433  121.88858758271 0.0054537797927126  9936.7341110681 -28833.052503071 0.10418092293125 0.10483123624684 0.99661635838252
 4303.1965179598  11.308815522396  123.17659862324 0.0053969156233878  9920.8247968879 -28636.542302744  0.1049089615081 0.10555885813574  0.9965523931743
 4319.1615088304  11.223104032011  124.47818068952 0.0053406463154643  9904.8598060173 -28440.717562041 0.10564204160927 0.10629150812974 0.99650063612052
 4335.1823653279  11.137989371155  125.79347628799 0.0052849656535516  9888.8389495197 -28245.575962222 0.10638021401086 0.10702924230831  0.9964718199481
 4351.2592769235  11.053467383845  127.12262940937 0.0052298674875058  9872.7620379241 -28051.115193162 0.10712353190663 0.10777211900674 0.99646707370739
 4367.3924336218  10.969533943032  128.46578554377 0.005175345731744  9856.6288812259 -27857.332953344 0.10787204920788 0.10852019648804 0.99648636058032
  4383.582025959  10.886184950406  129.82309169591 0.0051213943645659  9840.4392888886 -27664.226949842 0.10862582055302 0.10927353294289 0.99652964375909
 4399.8282450021  10.803416336191  131.19469640048 0.0050680074274826  9824.1930698455 -27471.794898309 0.10938490131713 0.11003218648973 0.99659688644067
 4416.1312823468  10.721224058946  132.58074973766 0.0050151790245525  9807.8900325009 -27280.034522964 0.11014934762179 0.11079621517474 0.99668805182234
  4432.491330116  10.639604105371  133.98140334875 0.004962903321724  9791.5299847317 -27088.943556582 0.11091921634495 0.11156567697183 0.99680310309545
  4448.908580958  10.558552490108  135.39681045203 0.0049111745461857  9775.1127338896 -26898.519740481 0.11169456513102 0.11234062978266 0.99694200344021
 4465.3832280449   10.47806525555  136.82712585862 0.0048599869857231  9758.6380868027  -26708.76082451 0.11247545240107 0.11312113143657  0.9971047160202
 4481.9154650704  10.398138471643  138.27250598865 0.0048093349880821  9742.1058497772 -26519.664567037  0.1132619373632 0.11390723969058 0.99729120397673
 4498.5054862478  10.318768235697  139.73310888746 0.0047592129603392  9725.5158285998 -26331.228734937  0.1140540800231  0.1146990122293 0.99750143042312
  4515.153486308  10.239950672195  141.20909424199 0.0047096153682788  9708.8678285397 -26143.451103587 0.11485194119468 0.11549650666489 0.99773525829751
 4531.8596604969  10.161681932606  142.70062339733 0.0046605367357764  9692.1616543507 -25956.329456848  0.1156555823502 0.11629978038135 0.99798235782319
 4548.6242045737  10.083958195192   144.2078593734 0.0046119716441892   9675.397110274 -25769.861587059 0.11646504931014 0.11710887484798 0.99821381531405
 4565.4473148077  10.006775664825  145.73096688179 0.0045639147317522    9658.57400004 -25584.045295027  0.1172803576311 0.11792380220826 0.99840903056014
 4582.3291879763  9.9301305728013  147.27011234275 0.0045163606929812  9641.6921268714 -25398.878390013 0.11810151911127 0.11874457142455 0.99856603217355
  4599.270021362  9.8540191766582  148.82546390234 0.0044693042780824  9624.7512934856 -25214.358689732 0.11892854502722 0.11957119144539 0.99868485856594
 4616.2700127497  9.7784377599888  150.39719144971 0.0044227402923676  9607.7513020979 -25030.484020333 0.11976144612156 0.12040367120518 0.99876554785068
 4633.3293604239  9.7033826322624  151.98546663459 0.004376663595676  9590.6919544238 -24847.252216398  0.1206002325904 0.12124201962382 0.99880813784564
 4650.4482631652  9.6288501286442  153.59046288483 0.0043310691018021  9573.5730516824  -24664.66112093  0.1214449140708 0.12208624560637 0.99881266607648
 4667.6269202477  9.5548366098156  155.21235542422 0.0042859517779296  9556.3943945999 -24482.708585348 0.12229549962804 0.12293635804267 0.99877916977751
 4684.8655314354  9.4813384617973  156.85132129039 0.0042413066440708  9539.1557834123 -24301.392469474 0.12315199774283   0.123792365807 0.99870768589348
 4702.1642969785  9.4083520957724  158.50753935285 0.0041971287725132  9521.8570178691 -24120.710641533 0.12401441629841 0.12465427775766 0.99859825108413
 4719.5234176106  9.3358739479113   160.1811903313 0.0041534132872705   9504.497897237 -23940.660978138 0.12488276256749 0.12552210273661 0.99845090172556
 4736.9430945441  9.2639004791975  161.87245681392 0.0041101553635404  9487.0782203036 -23761.241364289 0.12575704319921 0.12639584956902 0.99826567391149
 4754.4235294667  9.1924281752553    163.581523276 0.0040673502271675  9469.5977853809 -23582.449693366 0.12663726420586 0.12727552706293 0.99804273659846
 4771.9649245377  9.1214535461776  165.30857609862 0.0040249931541124  9452.0563903099 -23404.283867119 0.12752343118524 0.12816114424561 0.99779231537595
 4789.5674823833  9.0509731263558  167.05380358751 0.0039830794699264  9434.4538324644 -23226.741795667  0.1284155670053 0.12905272801973 0.99754126429169
 4807.2314060925  8.9809834743107  168.81739599206 0.0039416045492308  9416.7899087552 -23049.821397489 0.12931372469459 0.12995033533176 0.99730787191745
 4824.9568992127   8.911481172524  170.59954552458 0.0039005638152034  9399.0644156349 -22873.520599423  0.1302179608264  0.1308540259346 0.99709370459038
 4842.7441657451  8.8424628272722  172.40044637957 0.0038599527390686  9381.2771491025 -22697.837336658 0.13112833267476 0.13176385950019  0.9968987280286
 4860.5934101397    8.77392506846  174.22029475328 0.0038197668395945   9363.427904708  -22522.76955273 0.13204489822289 0.13267989561913 0.99672290781126
 4878.5048372901  8.7058645494565  176.05928886337 0.0037800016825941  9345.5164775575  -22348.31519952 0.13296771617186 0.13360219380034 0.99656620937194
 4896.4786525292  8.6382779469313  177.91762896875 0.0037406528804324  9327.5426623185 -22174.472237251 0.13389684594928 0.13453081347058  0.9964285979912
 4914.5150616227  8.5711619606925  179.79551738957 0.0037017160915387  9309.5062532249 -22001.238634481 0.13483234771814 0.13546581397411 0.99631003878857
 4932.6142707647  8.5045133135254  181.69315852741 0.0036631870199238   9291.407044083 -21828.612368105 0.13577428238576 0.13640725457217 0.99621049671444
  4950.776486571  8.4383287510326  183.61075888557 0.0036250614147023  9273.2448282767 -21656.591423349 0.13672271161283 0.13735519444254 0.99612993654341
 4969.0019160739  8.3726050414749  185.54852708959 0.0035873350696204  9255.0193987738  -21485.17379377 0.13767769782257 0.13830969267903 0.99606832286481
 4987.2907667156  8.3073389756139  187.50667390789 0.0035500038225881   9236.730548132 -21314.357481256 0.13863930421001 0.13927080829099 0.99602562007603
 5005.6432463425  8.2425273665549  189.48541227259 0.0035130635552168  9218.3780685052 -21144.140496021 0.13960759475141 0.14023860020273 0.99600172370937
 5024.0595631979  8.1781670495912  191.48495730049 0.0034765101923615  9199.9617516498 -20974.520856607 0.14058263407978  0.1412131271821 0.99599251997511
 5042.5399259157  8.1142548820502   193.5055263142 0.0034403397016677  9181.4813889319 -20805.496589884 0.14156447974593 0.14219444377367 0.99598787061821
 5061.0845435136  8.0507877431394   195.5473388635 0.003404548093124   9162.936771334 -20637.065731049 0.14255317772434   0.143182598093 0.99598116712182
 5079.6936253856  7.9877625337939  197.61061674675 0.0033691314186179  9144.3276894621 -20469.226323628 0.14354877322649 0.14417763764235    0.99597188312
 5098.3673812946  7.9251761765256  199.69558403254 0.0033340857714979  9125.6539335531 -20301.976419474 0.14455131171379 0.14517960984921  0.9959600073382
 5117.1060213649  7.8630256152728  201.80246708154 0.0032994072861389  9106.9152934828 -20135.314078773 0.14556083889804 0.14618856206552 0.99594552824028
 5135.9097560743  7.8013078152504  203.93149456839 0.0032650921375131  9088.1115587733 -19969.237370042 0.14657740074178 0.14720454156695 0.99592843402252
 5154.7787962459  7.7400197628026  206.08289750387 0.003231136540765  9069.2425186017 -19803.744370136  0.1476010434587 0.14822759555216 0.99590871260931
 5173.7133530397  7.6791584652549  208.25690925717 0.003197536750791  9050.3079618079 -19638.833164244 0.14863181351392 0.14925777114198 0.99588635164833
 5192.7136379439  7.6187209507688  210.45376557834 0.0031642890618232  9031.3076769037   -19474.5018459 0.14966975762437  0.1502951153786 0.99586133850525
 5211.7798627662  7.5587042681958   212.6737046209 0.0031313898070184  9012.2414520814  -19310.74851698 0.15071492275902 0.15133967522473 0.99583366025804
 5230.9122396243   7.499105486934  214.91696696461 0.00309883535805  8993.1090752234 -19147.571287712 0.15176735613914 0.15239149756274 0.99580330369153
 5250.1109809366  7.4399216967849   217.1837956384 0.003066622124706  8973.9103339111 -18984.968276678 0.15282710523856 0.15345062919369 0.99577025529337
 5269.3762994124  7.3811500078107  219.47443614345 0.0030347465544895  8954.6450154353 -18822.937610819 0.15389421778383 0.15451711683647 0.99573451315846
  5288.708408042   7.322787550194  221.78913647645 0.0030032051322249  8935.3129068057  -18661.47742544 0.15496874177999 0.15559100719018 0.99569663062225
 5308.1075200861  7.2648314740972  224.12814715298 0.0029719943796671  8915.9137947616 -18500.585864222 0.15605072668944 0.15667234982739 0.99565792105784
 5327.5738490652  7.2072789495233   226.4917212311 0.0029411108551154  8896.4474657825  -18340.26107922 0.15714022396267 0.15776119838573 0.99561919557423
 5347.1076087488  7.1501271661779  228.88011433504 0.0029105511530318  8876.9137060989 -18180.501230876 0.15823728551066 0.15885760671918 0.99558049345398
 5366.7090131439  7.0933733333321  231.29358467905 0.0028803119036624  8857.3123017038 -18021.304488029 0.15934196358118 0.15996162858527 0.99554179587395
 5386.3782764835  7.0370146796858  233.73239309147 0.0028503897726636  8837.6430383642 -17862.669027915  0.1604543107601  0.1610733176439 0.99550308366634
 5406.1156132145  6.9810484532326  236.19680303886 0.0028207814607319  8817.9057016331 -17704.593036185 0.16157437997274 0.16219272745616 0.99546433731104
 5425.9212379857  6.9254719211257  238.68708065033 0.0027914837032376   8798.100076862 -17547.074706908 0.16270222448521 0.16331991148307 0.99542553692817
 5445.7953656345   6.870282369544  241.20349474199 0.0027624932698625  8778.2259492131 -17390.112242585 0.16383789790565 0.16445492308435 0.99538666227125
 5465.7382111748  6.8154771035596   243.7463168416 0.0027338069642416  8758.2831036729 -17233.703854158 0.16498145418553 0.16559781551708 0.99534769271826
 5485.7499897826  6.7610534470067  246.31582121329 0.0027054216236078   8738.271325065 -17077.847761019 0.16613294762085 0.16674864193439 0.99530860726534
  5505.830916783  6.7070087423503  248.91228488246 0.0026773341184413  8718.1903980646 -16922.542191026  0.1672924328534   0.167907455384 0.99526938451918
 5525.9812076357  6.6533403505569  251.53598766084 0.0026495413521222  8698.0401072119 -16767.785380513 0.16845996487187 0.16907430880684 0.99523000268733
 5546.2010779204  6.6000456509653  254.18721217162 0.0026220402605869  8677.8202369272 -16613.575574302 0.16963559901309 0.17024925503553  0.9951904295573
  5566.490743322  6.5471220411589  256.86624387482 0.0025948278119879  8657.5305715256 -16459.911025717  0.1708193909393 0.17143234683871 0.99515024905375
  5586.850419615  6.4945669368384  259.57337109267 0.0025679010063575  8637.1708952326 -16306.789996601 0.17201139574666 0.17262363862992 0.99510856538727
 5607.2803226479  6.4423777716957  262.30888503521 0.002541256875275  8616.7409921998 -16154.210757325 0.17321166766768 0.17382318697359 0.99506483581497
 5627.7806683267  6.3905519972887  265.07307982599 0.002514892481537  8596.2406465209 -16002.171586809 0.17442026115081 0.17503104846433  0.9950190063785
 5648.3516725986  6.3390870829165  267.86625252786 0.0024888049188318  8575.6696422491 -15850.670772532 0.17563723093758 0.17624727957506 0.99497105501522
 5668.9935514344  6.2879805154961  270.68870316894 0.002462991311417  8555.0277634133 -15699.706610554 0.17686263206261  0.1774719366552 0.99492095921386
 5689.7065208111  6.2372297994398  273.54073476868 0.0024374488138001  8534.3147940366 -15549.277405531 0.17809651985349 0.17870507592885 0.99486869600446
 5710.4907966938   6.186832456533  276.42265336399 0.002412174610423  8513.5305181538  -15399.38147073 0.17933894993068 0.17994675349287 0.99481424195105
 5731.3465950172  6.1367860258134  279.33476803557 0.0023871659153496  8492.6747198305 -15250.017128053 0.18058997820727 0.18119702531489 0.99475757314299
 5752.2741316662  6.0870880634507  282.27739093425 0.0023624199719568  8471.7471831815 -15101.182708051 0.18184966088877 0.18245594723136 0.99469866518406
 5773.2736224566  6.0377361426274  285.25083730751 0.0023379340526284  8450.7476923911 -14952.876549945 0.18311805447276 0.18372357494539 0.99463749318506
 5794.3452831148  5.9887278534202  288.25542552605 0.0023137054584528  8429.6760317328 -14805.097001649 0.18439521574859 0.18499996402468 0.99457403175391
 5815.4893292574  5.9400608026823  291.29147711047 0.0022897315189235  8408.5319855902 -14657.842419789 0.18568120179688 0.18628516989931 0.99450825498589
 5836.7059763697  5.8917326139265  294.35931675805 0.0022660095916428   8387.315338478 -14511.111169721 0.18697606998905 0.18757924785942 0.99444013971202
 5857.9954397839  5.8437409272094  297.45927236955 0.0022425370620285  8366.0258750638 -14364.901625562 0.18827987799533 0.18888225314431 0.99436976714057
